id,education_level,country,university,program
312,bakalavriat,Rusiya Federasiyası,"""National Research Nuclear University MEPhI""","""High Energy Physics and Astrophysics"""
313,bakalavriat,Rusiya Federasiyası,"""National Research Nuclear University MEPhI""","""Nuclear Physics and Astrophysics"""
314,bakalavriat,Rusiya Federasiyası,"""National Research Nuclear University MEPhI""","""Particle Physics and Cosmology"""
315,bakalavriat,Sinqapur Respublikası,"""Nanyang Technological University, Singapore""","""Aerospace Engineering"""
316,bakalavriat,Türkiyə Respublikası,"""Istanbul Technical University""","""Aeronautical Engineering"""
317,bakalavriat,Türkiyə Respublikası,"""Middle East Technical University""","""Aerospace Engineering"""
318,bakalavriat,Yaponiya,"""Kyushu University""","""Mechanical and Aerospace Engineering"""
319,bakalavriat,Yaponiya,"""Tohoku University""","""Mechanical and Aerospace Engineering"""
320,bakalavriat,Yaponiya,"""University of Tokyo""","""Aeronautics and Astronautics"""
321,magistratura,Almaniya Federativ Respublikası,"""Free University of Berlin""","""Planetary Sciences and Space Exploration"""
322,magistratura,Almaniya Federativ Respublikası,"""LMU Munich""","""Astrophysics"""
323,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Aeronautics and Astronautics"""
324,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Space Engineering"""
325,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Aerospace Engineering"""
326,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Aerospace"""
327,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Astro and Particle Physics"""
328,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Aeronautics"""
329,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Space Engineering"""
330,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Aeronautics and Astronautics"""
331,magistratura,Amerika Birləşmiş Ştatları,"""Princeton University""","""Mechanical and Aerospace Engineering"""
332,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Aeronautics and Astronautics"""
333,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Aerospace Engineering"""
334,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Aerospace Engineering"""
335,magistratura,Avstraliya İttifaqı,"""Australian National University""","""Astronomy and Astrophysics"""
336,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Aerospace Engineering"""
337,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Space Systems Engineering"""
338,magistratura,Birləşmiş Ərəb Əmirlikləri,"""Khalifa University""","""Aerospace Engineering"""
339,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Advanced Aeronautical Engineering"""
340,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Advanced Computational Methods for Aeronautics, Flow Management
and Fluid Structure Interaction"""
341,magistratura,Birləşmiş Krallıq,"""UCL""","""Astrophysics"""
342,magistratura,Birləşmiş Krallıq,"""UCL""","""Space Science and Engineering: Space Science"""
343,magistratura,Birləşmiş Krallıq,"""UCL""","""Space Science and Engineering: Space Technology"""
344,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Aerial Robotics"""
345,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Aerospace Engineering"""
346,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Astronomy"""
347,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Astrophysics"""
348,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Aerospace Engineering and Management"""
349,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Aerospace Engineering"""
350,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Astrophysics"""
351,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Aerospace Engineering"""
352,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Aerospace Engineering"""
353,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Aerospace Science and Technology """
354,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Astrophysics"""
355,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Aeronautical and Astronautical Science and Technology"""
356,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Aviation Engineering"""
357,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Astronomy"""
358,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Aeronautical and Astronautical Science and Technology"""
359,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Aerospace Science and Technology"""
360,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Atmospheric Sciences"""
361,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Astrometry and Celestial Mechanics"""
362,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Astronomical Techniques and Methods"""
363,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Astronomy"""
364,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Astrophysics"""
365,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Space Physics"""
366,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Space Physics"""
367,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Aerospace Information Technology"""
368,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Aerospace Propulsion Theory and Engineering"""
369,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Aircraft Measurement Information Engineering"""
370,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Manufacturing Engineering of Aerospace"""
371,magistratura,İrlandiya Respublikası,"""Dublin City University""","""Astrophysics and Relativity"""
372,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Astrophysics, Particle Physics and Cosmology"""
373,magistratura,İsrail Dövləti,"""Technion Israel Institute of Technology""","""Aerospace Engineering with Thesis"""
374,magistratura,İsveç Krallığı,"""Lund University""","""Astrophysics"""
375,magistratura,İsveç Krallığı,"""Stockholm University""","""Astronomy"""
376,magistratura,İsveç Krallığı,"""Stockholm University""","""Physics, Particles and Cosmos"""
377,magistratura,İtaliya Respublikası,"""Sapienza University of Rome""","""Astronomy and Astrophysics"""
378,magistratura,İtaliya Respublikası,"""Sapienza University of Rome""","""Space and astronautical engineering"""
379,magistratura,İtaliya Respublikası,"""University of Bologna""","""Aerospace Engineering"""
380,magistratura,İtaliya Respublikası,"""University of Milan-Bicocca""","""Astrophysics and Space Physics"""
381,magistratura,İtaliya Respublikası,"""University of Pisa""","""Aerospace Engineering"""
382,magistratura,İtaliya Respublikası,"""University of Rome II- Tor Vergata""","""Astrophysics"""
383,magistratura,Koreya Respublikası,"""Korea Advanced Institute of Science and Technology
(KAIST)""","""Aerospace Engineering"""
384,magistratura,Koreya Respublikası,"""Seoul National University""","""Aerospace Engineering"""
385,magistratura,Koreya Respublikası,"""Seoul National University""","""Astronomy"""
386,magistratura,Pakistan İslam Respublikası,"""Air University""","""Aerospace Engineering"""
387,magistratura,Rusiya Federasiyası,"""Bauman Moscow State Technical University""","""Missile Systems and Cosmonautics"""
388,magistratura,Rusiya Federasiyası,"""ITMO University""","""Rocket Systems and Astronautics"""
389,magistratura,Rusiya Federasiyası,"""Moscow Institute of Physics and Technology (MIPT)""","""Aerodynamics"""
390,magistratura,Rusiya Federasiyası,"""National Research Nuclear University MEPhI""","""High Energy Physics and Astrophysics"""
391,magistratura,Sinqapur Respublikası,"""Nanyang Technological University, Singapore""","""Mechanical and Aerospace Engineering"""
392,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Aeronautics and Astronautics Engineering"""
393,magistratura,Türkiyə Respublikası,"""Istanbul Technical University""","""Satellite Communication and Remote Sensing"""
394,magistratura,Türkiyə Respublikası,"""Middle East Technical University""","""Aerospace Engineering"""
395,magistratura,Yaponiya,"""Kyoto University""","""Astronomical Observatory"""
396,magistratura,Yaponiya,"""Kyushu University""","""Aeronautics and Astronautics"""
397,magistratura,Yaponiya,"""Tohoku University""","""Mechanical and Aerospace Engineering"""
398,magistratura,Yaponiya,"""University of Tokyo""","""Aeronautics and Astronautics"""
399,magistratura,Yaponiya,"""University of Tokyo""","""Astronomy"""
400,magistratura,Yeni Zelandiya,"""University of Auckland""","""Aerospace Engineering"""
401,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Public Policy and Social Change"""
402,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Public Policy and Management"""
403,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Public Administration"""
404,magistratura,Amerika Birləşmiş Ştatları,"""Harvard University""","""Public Administration"""
405,magistratura,Amerika Birləşmiş Ştatları,"""Harvard University""","""Public Policy"""
406,magistratura,Amerika Birləşmiş Ştatları,"""Princeton University""","""Public Policy"""
407,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Public Policy"""
408,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Public Policy"""
409,magistratura,Amerika Birləşmiş Ştatları,"""University of Chicago""","""Computational Analysis and Public Policy"""
410,magistratura,Amerika Birləşmiş Ştatları,"""University of Chicago""","""Public Policy"""
411,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Public Policy"""
412,magistratura,Avstraliya İttifaqı,"""Australian National University""","""Public Policy"""
413,magistratura,Avstraliya İttifaqı,"""Monash University""","""Public Policy"""
414,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Public Policy and Management"""
415,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Public Policy"""
416,magistratura,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""Public Administration"""
417,magistratura,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""Public Policy and Administration"""
418,magistratura,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""Public Policy"""
419,magistratura,Birləşmiş Krallıq,"""UCL""","""Public Administration and Management"""
420,magistratura,Birləşmiş Krallıq,"""UCL""","""Public Policy"""
421,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Public Policy"""
422,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Public Policy"""
423,magistratura,Birləşmiş Krallıq,"""University of Oxford""","""Public Policy"""
424,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Public Policy"""
425,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Public Administration"""
426,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Public Administration"""
427,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Advanced Public Management"""
428,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Public Policy"""
429,magistratura,İsrail Dövləti,"""University of Haifa""","""Public Management and Policy Studies"""
430,magistratura,İtaliya Respublikası,"""University of Brescia""","""Governance of the Public Administration"""
431,magistratura,İtaliya Respublikası,"""University of Milan""","""Administration and Public Policy"""
432,magistratura,Koreya Respublikası,"""Sungkyunkwan University (SKKU)""","""Public Administration"""
433,magistratura,Koreya Respublikası,"""Yonsei University""","""Public Administration"""
434,magistratura,Malayziya,"""Sunway University""","""Public Policy"""
435,magistratura,Rusiya Federasiyası,"""MGIMO University""","""Public Administration"""
436,magistratura,Sinqapur Respublikası,"""National University of Singapore""","""Public Policy"""
437,magistratura,Türkiyə Respublikası,"""Hacettepe University""","""Public Administration"""
